form_id,side,doc_hash,token_position,char_start,char_end,snippet_status,snippet_error_code,snippet_start,snippet_end,snippet_text,snippet_preview_single_line,witness_ordinal_in_form
54d91fe666bd2ff228780990ef8cd654ccadf39cdf2892bfd5a8ddf13a0054d5,reference,0fd01f5fcde9ddcfc1acad98744d017cf55faa2a409d5af9bad5359be7963eca,842,4830,4835,present,,4710,4955,"s
not required to maintain or provide a
notice under this section.
(4) Exception for inmates. An inmate
does not have a right to notice under
this section, and the requirements of
this section do not apply to a correc-
tional institution that is","s ⏎ not required to maintain or provide a ⏎ notice under this section. ⏎ (4) Exception for inmates. An inmate ⏎ does not have a right to notice under ⏎ this section, and the requirements of ⏎ this section do not apply to a correc- ⏎ tional institution that is",0
8a7ade9279f42d886f895e1a235a951b07fdb025a055fdcd522f4733f89e2d51,reference,0fd01f5fcde9ddcfc1acad98744d017cf55faa2a409d5af9bad5359be7963eca,2090,12192,12202,present,,12072,12322,"n of how the individual may
file a complaint with the covered enti-
ty, and a statement that the individual
will not be retaliated against for filing
a complaint.
(vii) Contact. The notice must con-
tain the name, or title, and telephone
number of a ","n of how the individual may ⏎ file a complaint with the covered enti- ⏎ ty, and a statement that the individual ⏎ will not be retaliated against for filing ⏎ a complaint. ⏎ (vii) Contact. The notice must con- ⏎ tain the name, or title, and telephone ⏎ number of a ",0
3900bc5edc667d2db9a06a7cd26b2addbd64ebd2bb2002d3e9fcc08e31f550e5,evaluated,e65db7fa8ca99118423810f300e5a5d296799aa9b519aa5bada96336b43eae7e,190,1134,1140,present,,1014,1260,"ishes that
the person is acting on behalf of the
public official.
(iii) Authority of public officials. A
covered entity should rely, if such reli-
ance is reasonable under the cir-
cumstances, on any of the following to
verify authority when the ","ishes that ⏎ the person is acting on behalf of the ⏎ public official. ⏎ (iii) Authority of public officials. A ⏎ covered entity should rely, if such reli- ⏎ ance is reasonable under the cir- ⏎ cumstances, on any of the following to ⏎ verify authority when the ",0
222b5717d30c3f65795aac72a10882f1ee7cc52a5b256171479e63e0566b209b,evaluated,e65db7fa8ca99118423810f300e5a5d296799aa9b519aa5bada96336b43eae7e,984,5716,5723,present,,5596,5843,"ain:
(A) A description, including at least
one example, of the types of uses and
disclosures that the covered entity is
allowed by this subpart to make for
each of the following purposes: treat-
ment, payment, and health care oper-
ations.
(B) A d","ain: ⏎ (A) A description, including at least ⏎ one example, of the types of uses and ⏎ disclosures that the covered entity is ⏎ allowed by this subpart to make for ⏎ each of the following purposes: treat- ⏎ ment, payment, and health care oper- ⏎ ations. ⏎ (B) A d",0
a55e3c980052f8075daf763b76136e4701cbb070e2c99bd9ab16abe89e432861,evaluated,e65db7fa8ca99118423810f300e5a5d296799aa9b519aa5bada96336b43eae7e,2088,12186,12196,present,,12066,12316,"ption of how the individual may
file a complaint with the covered enti-
ty, and a statement that the individual
will be retaliated against for filing
a complaint.
(vii) Contact. The notice must con-
tain the name, or title, and telephone
number of a ","ption of how the individual may ⏎ file a complaint with the covered enti- ⏎ ty, and a statement that the individual ⏎ will be retaliated against for filing ⏎ a complaint. ⏎ (vii) Contact. The notice must con- ⏎ tain the name, or title, and telephone ⏎ number of a ",0
